pID	Player	PlayfabID	SquadID	TeamID	Kills	Placement
1	Egan777	5FBF1FC4F71AC681	-1	-1	0	-1
2	OG buba	77B4FA8426A98A8A	1	-1	2	4
3	marko	E99E30B99620674B	1	-1	2	4
4	Шад	DFFD5FD168579419	3	-1	0	12
5	Evered	89D7A703C1DBAB7F	3	-1	0	12
6	Mouton Binoclard	53F9EFB9912B04AE	4	-1	0	1
7	Neko	83C16BD4221C3D0C	4	-1	6	1
8	hovi	168595C09E25BABE	2	-1	0	17
9	Wheatley	373840EAF4187B7F	2	-1	0	17
10	KOZLOW	CB96A77EABC076D0	5	-1	0	14
11	Mercuryyy	8855CCF1F382C88F	5	-1	0	14
12	ГАДДЕМ	4A1DA6DE7E430B96	6	-1	0	20
14	Twitch: tioxvt	504F8F334729D335	8	-1	0	2
15	Myndu	CEBD797CCE41952	8	-1	5	2
16	M_	40633242CCF78056	9	-1	1	5
17	Lone	FED9F70E5603F5CA	10	-1	0	10
18	Reiks1987	D253ADE922A92E85	11	-1	2	7
19	sayoumi	9B500C323875CFE0	11	-1	1	7
20	DenisOsh	4D7015A2F325C97E	10	-1	0	10
21	aliko_mail	7EA4AEF1336513D	12	-1	0	9
22	Piuro pie	1975C0922532D51A	12	-1	0	9
