pID	Player	PlayfabID	SquadID	TeamID	Kills	Placement
1	Egan777	5FBF1FC4F71AC681	-1	-1	0	-1
2	FemboDen	EECFE65FF8350A6A	1	-1	0	23
3	Sodium Superoxide	FE979EEEBE80A5A6	1	-1	0	23
4	KOZLOW	CB96A77EABC076D0	2	-1	2	5
5	Mercuryyy	8855CCF1F382C88F	2	-1	4	5
6	hovi	168595C09E25BABE	3	-1	0	19
7	Wheatley	373840EAF4187B7F	3	-1	0	19
8	Reiks1987	D253ADE922A92E85	4	-1	2	7
9	sayoumi	9B500C323875CFE0	4	-1	2	7
10	LuchMech	2F9D5BD71D1CF4B0	5	-1	1	22
11	waze	77484483CDA95496	5	-1	0	22
12	Twitch: tioxvt	504F8F334729D335	6	-1	4	4
13	Myndu	CEBD797CCE41952	6	-1	2	4
14	OG buba	77B4FA8426A98A8A	7	-1	1	2
15	marko	E99E30B99620674B	7	-1	4	2
16	M_	40633242CCF78056	8	-1	0	11
17	Всадник Хомяка	DD064189367F3DE7	9	-1	0	14
18	Хомикадзе	2474A8DDC13541C7	9	-1	0	14
19	DenisOsh	4D7015A2F325C97E	10	-1	0	25
20	hatsuya_07	CBFF6B423A51832	11	-1	0	21
21	aliko_mail	7EA4AEF1336513D	12	-1	1	6
22	Piuro pie	1975C0922532D51A	12	-1	0	6
23	Mouton Binoclard	53F9EFB9912B04AE	13	-1	0	1
24	Neko	83C16BD4221C3D0C	13	-1	1	1
25	furry nnaanachi	2F40B9F206E5B4C	10	-1	0	25
26	Ddima93	E9AB8EFC5BEC7D47	14	-1	2	12
27	Шад	DFFD5FD168579419	15	-1	0	16
28	Evered	89D7A703C1DBAB7F	15	-1	0	16
