pID	Player	PlayfabID	SquadID	TeamID	Kills	Placement
1	Egan777	5FBF1FC4F71AC681	-1	-1	0	-1
2	OG buba	77B4FA8426A98A8A	2	-1	2	11
3	marko	E99E30B99620674B	2	-1	0	11
4	hovi	168595C09E25BABE	1	-1	1	18
5	Wheatley	373840EAF4187B7F	1	-1	0	18
6	KOZLOW	CB96A77EABC076D0	5	-1	0	12
7	Mercuryyy	8855CCF1F382C88F	5	-1	2	12
8	aliko_mail	7EA4AEF1336513D	4	-1	2	7
9	Piuro pie	1975C0922532D51A	4	-1	0	7
10	FemboDen	EECFE65FF8350A6A	6	-1	0	15
11	Evered	89D7A703C1DBAB7F	3	-1	0	26
12	Шад	DFFD5FD168579419	3	-1	0	26
13	Sodium Superoxide	FE979EEEBE80A5A6	6	-1	0	15
14	Mouton Binoclard	53F9EFB9912B04AE	7	-1	3	2
15	Neko	83C16BD4221C3D0C	7	-1	1	2
16	lady_nymeria25	45540417720EDF21	8	-1	0	24
17	DenisOsh	4D7015A2F325C97E	8	-1	0	24
18	Myndu	CEBD797CCE41952	9	-1	3	5
19	Twitch: tioxvt	504F8F334729D335	9	-1	2	5
20	Reiks1987	D253ADE922A92E85	10	-1	2	8
21	sayoumi	9B500C323875CFE0	10	-1	1	8
22	Всадник Хомяка	DD064189367F3DE7	11	-1	0	13
23	Хомикадзе	2474A8DDC13541C7	11	-1	2	13
24	LuchMech	2F9D5BD71D1CF4B0	12	-1	2	3
25	waze	77484483CDA95496	12	-1	2	3
26	kYro2664	98A155E53135E48C	13	-1	0	14
27	M_	40633242CCF78056	14	-1	0	10
28	furry nnaanachi	2F40B9F206E5B4C	15	-1	0	21
